Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
NXTC,"NextCure, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,2,2024-03-29 06:17:55.223635,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-03-29 06:18:11.208092,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-03-29 06:17:55.223635,2.2300000190734863,21005024,75308000,6120000,8.719,9.074,,8.096,-0.32862,-0.57926,-25427124,-44506000
NXTT,Next Technology Holding Inc.,Technology,Software - Application,NCM,XLK,0,,6,2024-04-03 18:00:18.447981,5,2024-04-04 21:56:24.489103,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-04-03 18:00:18.447981,4.835000038146973,3425417,668387,0,0.248,24.536,1133308,,-0.041139998,0.43280998,-27290340,-12946545
NXU,"Nxu, Inc.",Industrials,Electrical Equipment & Parts,NCM,XLI,1,2024-10-25 06:30:35.130851,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:06.145342,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-10-25 06:30:35.130851,0.5989999771118164,5918612,2208000,931000,0.537,0.607,396000,27.791,-1.60226,,-6078375,-14516000
NYXH,Nyxoah S.A.,Healthcare,Medical Instruments & Supplies,NGM,XLV,0,,0,,1,2024-01-31 19:34:05.153891,0,,0,,0,,0,,0,,0,,1,2024-05-23 19:47:00.160336,0,,0,,0,,0,,0,,0,,18,2024-01-31 19:34:23.256189,1,2024-11-07 06:31:59.598067,0,,0,,0,,0,,"Winners 10,Loosers 10,Random 10,Random 30",Random 10,2024-01-31 19:34:05.153891,10.81999969482422,378130912,70977000,23329000,4.824,5.283,5082000,22.28,-0.23135,-0.49688,-35988124,-48709000
OABI,"OmniAb, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,37,2024-03-02 06:18:36.905689,0,,0,,0,,0,,0,,Random 10,Random 10,2024-03-02 06:18:36.905689,5.909999847412109,411444224,59381000,23839000,4.366,4.625,20409000,8.172,-0.14132,-0.20451,-17788500,-44913000
OBIO,"Orchestra BioMed Holdings, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,2,2024-05-03 06:19:36.991486,0,,0,,0,,0,,0,,0,,6,2024-06-20 19:55:13.586825,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Loosers 10,2024-05-03 06:19:36.991486,5.550000190734863,160797104,66926000,1838000,4.134,4.227,2647000,3.977,-0.39196998,-0.91657996,-24406624,-47994000
OBLG,"Oblong, Inc.",Technology,Software - Application,NCM,XLK,2,2024-06-26 20:13:40.417765,0,,1,2024-09-13 06:30:04.150403,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10",Winners 1,2024-06-26 20:13:40.417765,0.220100000500679,4041602,5619000,0,4.282,4.534,2759000,,-0.3838,-0.77303004,-1991750,-3226000
OBSEF,ObsEva SA,Healthcare,Biotechnology,OEM,XLV,9,2023-12-22 06:18:03.055709,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-22 06:18:03.055709,0.0399999991059303,154538,3340000,756000,0.732,0.752,19637000,24.324,0.10052,15.76517,20147376,-2052000
OCANF,OceanaGold Corporation,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,61,2024-10-01 06:37:20.023464,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-01 06:37:20.023464,2.8399999141693115,1931471872,193500000,71600000,0.671,1.507,1294000000,3.717,0.071550004,0.10493,133475000,593900032
OCC,Optical Cable Corporation,Technology,Communication Equipment,NGM,XLK,0,,0,,1,2025-01-23 06:29:53.252803,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,2025-01-07 16:53:57.306239,4,2025-01-23 06:35:19.408669,0,,0,,0,,0,,0,,"Winners 10,Random 5,Random 10",Random 5,2025-01-07 16:53:57.306239,4.75,32388140,244247,12945596,0.743,2.021,66674100,62.113,-0.050100002,-0.18481001,395869,-857024
OCFT,"OneConnect Financial Technology Co., Ltd.",Technology,Software - Application,NYQ,XLK,0,,2,2024-10-01 06:31:51.373371,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-01 06:31:51.373371,2.799999952316284,249596160,1934168064,59604000,1.601,2.132,2860691968,1.959,-0.03363,-0.10271,-2306423808,-157975008
OCG,Oriental Culture Holding LTD,Consumer Cyclical,Internet Retail,NCM,XLY,0,,1,2024-10-21 06:32:17.369434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-21 06:32:17.369434,1.2000999450683594,25254248,25630604,0,9.665,15.995,1227855,,-0.04869,-0.06837,,
OCGN,"Ocugen, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,22,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,49,2024-03-26 10:31:52.707407,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-03-21 06:17:55.424355,1.2400000095367432,178186944,58514000,32503000,2.71,2.857,4055000,109.689,-0.46566,-1.5400901,-24644124,-42142000
OCS,Oculis Holding AG,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,94,2024-10-23 21:36:08.374884,0,,0,,0,,0,,Random 30,Random 30,2024-10-23 21:36:08.374884,16.260000228881836,904320000,105473000,1243000,3.862,4.022,868000,1.305,-0.33455002,-0.69333,-26354124,-50158000
OCUL,"Ocular Therapeutix, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-19 06:20:03.295134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-04-19 06:20:03.295134,5.860000133514404,1199025920,392102016,75783000,10.269,10.664,63723000,24.032,-0.30525,-0.95212,-87587752,-134676992
ODC,Oil-Dri Corporation of America,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-07 20:12:22.687243,2,2024-06-10 06:19:09.595339,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 70,Loosers 100",Loosers 100,2024-06-07 20:12:22.687243,69.87000274658203,694552256,12506000,64547000,1.514,2.628,454094016,28.817,0.11686,0.21985,92750,62668000
ODD,Oddity Tech Ltd.,Technology,Software - Infrastructure,NGM,XLK,0,,0,,0,,0,,2,2024-06-07 20:11:41.213344,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-10-02 06:34:10.490948,0,,0,,0,,"Winners 50,Random 50",Random 50,2024-06-07 20:11:41.213344,44.310001373291016,2492733696,100220000,22710000,0.877,1.79,647040000,8.045,0.17125,0.35900003,96299000,137764000
ODP,The ODP Corporation,Consumer Cyclical,Specialty Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-27 06:34:43.364463,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-27 06:34:43.364463,15.020000457763672,495263712,166000000,1322000000,0.412,0.932,6990000128,163.817,0.038429998,0.11111,102125000,130000000
OFSTF,Carbon Streaming Corporation,Financial Services,Asset Management,OQB,XLF,3,2024-06-03 20:10:52.547912,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-03 20:10:52.547912,0.6499999761581421,16026134,41888000,260000,11.815,12.041,-67481000,0.411,-0.46464002,-0.75865,-44918000,-4254000
OGEN,"Oragenics, Inc.",Healthcare,Biotechnology,ASE,XLV,0,,1,2024-05-11 06:18:15.543847,0,,0,,0,,0,,0,,4,2024-09-04 13:40:27.860631,4,2024-01-31 19:34:12.589732,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Loosers 1,2024-01-31 19:34:12.589732,2.299999952316284,3893583,3144049,519392,1.479,1.934,0,16.877,-1.9078599,-4.1705303,-9789655,-7681574
OGI,Organigram Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2024-08-22 06:32:56.256591,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-08-22 06:32:56.256591,2.0199999809265137,141805728,46797000,9938000,1.362,3.357,166116000,2.772,,,,-7995000
OI,"O-I Glass, Inc.",Consumer Cyclical,Packaging & Containers,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-02 06:21:06.877493,12.579999923706056,1819543168,734000000,5178999808,0.605,1.147,6530999808,429.793,0.03718,-0.05968,-98500000,489000000
OIBZQ,Oi S.A.,Communication Services,Telecom Services,OEM,XLC,3,2023-12-15 06:18:13.866764,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-15 06:18:13.866764,0.1993999928236007,66748772,1302227968,12361097216,0.465,0.756,8740292608,,-0.011879999,,-611236480,-3068406016
OIGLF,Chariot Limited,Energy,Oil & Gas E&P,PNK,XLE,8,2024-10-10 19:53:48.147781,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-10 19:53:48.147781,0.0254999995231628,15037600,3558000,1255000,0.733,1.005,160000,2.002,-0.14209,-0.26424,-20418750,-12365000
OII,"Oceaneering International, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-05-29 09:40:04.627436,1,2024-12-04 06:35:01.883406,0,,0,,0,,"Random 30,Random 50",Random 30,2024-05-29 09:40:04.627436,23.84000015258789,2008187008,504516000,851748992,1.359,1.742,2661160960,118.246,0.06728,0.21776,120404624,203214000
OIIIF,O3 Mining Inc.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,0,,2,2024-12-12 19:38:17.440186,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-12 19:38:17.440186,1.149999976158142,140316896,47856000,7954000,13.198,13.267,,3.312,-0.0219,-0.1717,-25584876,-6029000
OKLO,Oklo Inc.,Utilities,Utilities - Regulated Electric,NYQ,XLU,0,,0,,1,2024-09-23 06:31:08.181787,2,2024-10-29 06:31:37.301630,0,,0,,0,,0,,0,,0,,10,2024-11-15 19:07:16.189203,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Loosers 30,2024-09-23 06:31:08.181787,8.40999984741211,3593630976,231446496,1136819,47.992,48.447,,0.432,-0.18167,-0.64032996,-14717447,-30544696
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-08-29 13:39:22.874368,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-08-29 13:39:22.874368,78.78500366210938,19519922176,2523000064,986000000,1.256,1.354,2609999872,15.394,-0.00427,0.00456,803500032,750000000
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,NGM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,40,2024-06-18 06:18:03.903701,17,2024-12-12 06:38:13.869589,"Random 100,Random 120",Random 100,2024-06-18 06:18:03.903701,95.9800033569336,6313358848,303911008,557510016,0.966,2.913,2253570048,34.479,0.069510005,0.13586001,29040000,223330000
OLMA,"Olema Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,2,2024-06-03 20:11:03.470797,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-06-03 20:11:03.470797,11.760000228881836,342262560,214763008,1699000,7.018,7.101,,0.854,-0.33153,-0.51758,-49478248,-96543000
OLO,Olo Inc.,Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2025-01-07 16:54:06.264471,0,,0,,0,,0,,0,,Random 10,Random 10,2025-01-07 16:54:06.264471,7.78000020980835,1070803200,360735008,13984000,7.102,7.523,284937984,2.047,-0.02368,-0.0013400001,10778375,39688000
OLPX,"Olaplex Holdings, Inc.",Consumer Cyclical,Specialty Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-10-29 06:35:56.233523,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-29 06:35:56.233523,2.150000095367432,1016868608,585966976,650462016,9.294,10.668,422670016,74.389,0.02385,0.02271,117698376,143068000
OM,"Outset Medical, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,1,2024-12-04 06:33:36.809988,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-04 06:33:36.809988,3.2699999809265137,32284242,158684992,201858000,4.282,5.69,113689000,752.668,-0.22859,-1.7097099,-69926872,-116303000
OMER,Omeros Corporation,Healthcare,Biotechnology,NGM,XLV,0,,1,2023-12-23 06:16:51.449002,3,2024-11-14 19:11:40.679146,1,2024-12-20 06:30:44.370502,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30",Winners 10,2023-12-23 06:16:51.449002,3.630000114440918,443895456,123157000,433444000,2.329,2.965,,,-0.26872998,,-125302496,-154648000
OMH,Ohmyhome Limited,Real Estate,Real Estate Services,NCM,XLRE,0,,1,2025-03-10 06:26:54.714677,0,,0,,0,,0,,0,,0,,1,2024-02-15 06:17:37.631456,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-02-15 06:17:37.631456,1.3300000429153442,602496,2444346,1115195,1.407,1.568,7307561,16.205,-0.35792,-0.82445,-2608868,-4341703
ONCT,"Oncternal Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-13 06:31:30.559266,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-09-13 06:31:30.559266,1.7000000476837158,1558546,14578000,191000,2.259,2.394,2161000,2.088,-0.76448995,-1.49857,-17677376,-26632000
ONEW,OneWater Marine Inc.,Consumer Cyclical,Specialty Retail,NGM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-30 13:38:23.404775,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-30 13:38:23.404775,25.73500061035156,277812096,22711000,1057451008,0.13,1.237,1784430976,275.652,0.029860001,-0.03078,88664000,107431000
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,89,2024-05-29 09:40:04.627436,100,2024-09-19 06:35:07.653644,0,,0,,"Random 50,Random 70",Random 70,2024-05-29 09:40:04.627436,41.81999969482422,15110374400,968000000,347600000,1.907,2.665,2318299904,24.975,0.06644,0.19649,415012512,510600000
ONVO,"Organovo Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,3,2024-04-15 19:07:35.361389,0,,0,,0,,0,,0,,1,2025-02-27 06:33:51.677624,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-04-15 19:07:35.361389,1.350100040435791,7864997,1161000,1060000,0.404,0.715,122000,291.209,-1.2336,-3.78399,-5717875,-10097000
OOMA,"Ooma, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,2,2024-08-28 20:11:51.837665,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-08-28 20:11:51.837665,10.970000267028809,379350016,17871000,12234000,0.502,1.087,256852000,14.346,-0.02797,-0.08449,32053876,26606000
OONEF,01 Communique Laboratory Inc.,Technology,Software - Application,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-12-19 06:33:33.186246,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-12-19 06:33:33.186246,0.1899999976158142,20735400,139126,21071,1.565,1.612,412948,18.911,-0.49215,-1.65396,13876,-124772
OPEN,Opendoor Technologies Inc.,Real Estate,Real Estate Services,NMS,XLRE,0,,4,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,105,2024-02-08 06:18:05.620357,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2023-12-14 06:18:04.304479,4.110000133514404,868221632,679000000,2316999936,1.284,5.665,5152999936,324.965,-0.05528,-0.46667,-37125000,-595000000
OPFI,OppFi Inc.,Financial Services,Credit Services,NYQ,XLF,0,,2,2023-12-12 10:28:21.179059,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-12 10:28:21.179059,4.400000095367432,1061499968,61300000,318758016,16.071,16.881,276769984,136.097,0.13493,0.39154,,323806016
OPHRF,Ophir Metals Corp.,Basic Materials,Gold,OQB,XLB,2,2024-10-17 19:49:34.011442,0,,0,,0,,0,,0,,0,,2,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-06 06:17:31.688664,0.0778999999165535,3559903,2137162,0,19.493,19.997,,,-0.36321998,-0.83134,36236,-464725
OPRA,Opera Limited,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,68,2024-04-12 17:15:12.765617,0,,0,,0,,0,,Random 30,Random 30,2024-04-12 17:15:12.765617,15.539999961853027,1566984320,126797000,9586000,2.218,2.294,480648000,1.02,0.05588,0.08685,81049128,104977000
OPRX,OptimizeRx Corporation,Healthcare,Health Information Services,NCM,XLV,0,,0,,0,,1,2024-05-16 06:18:04.656495,0,,0,,0,,0,,2,2024-11-14 19:13:36.501886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 5",Loosers 5,2024-05-16 06:18:04.656495,13.170000076293944,84367720,16126000,35715000,2.932,3.234,88179504,31.202,-0.03275,-0.20969,5787058,-1566153
OPT,Opthea Limited,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-05 06:34:45.444608,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2025-03-05 06:34:45.444608,2.059999942779541,661897472,131916000,222752000,1.525,1.571,208859,,-0.73342,,-79297752,-157809360
OPTT,"Ocean Power Technologies, Inc.",Industrials,Specialty Industrial Machinery,ASE,XLI,13,2024-06-26 13:33:29.016417,0,,0,,0,,0,,0,,0,,2,2024-12-04 06:33:45.813969,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-26 13:33:29.016417,0.1827999949455261,73194752,2092000,2326000,1.173,2.788,7083000,10.516,-0.42891997,-0.80327004,-19657250,-25158000
OPTX,"Syntec Optics Holdings, Inc.",Technology,Electronic Components,NCM,XLK,0,,14,2024-06-27 06:17:21.951600,0,,0,,0,,0,,0,,0,,11,2024-11-15 19:25:15.129039,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-06-27 06:17:21.951600,3.849999904632568,46961024,476784,11296745,0.594,1.34,29392186,93.183,,,,120783
OPXS,"Optex Systems Holdings, Inc",Industrials,Aerospace & Defense,NCM,XLI,0,,1,2023-12-20 06:14:56.579812,2,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,393,2024-02-01 06:18:12.085882,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 10",Random 10,2023-12-20 06:14:56.579812,4.875,39587288,2491000,2267000,1.286,5.631,35225000,11.482,0.1373,0.23809,-635125,2328000
OR,Osisko Gold Royalties Ltd,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,2024-09-24 06:35:49.611534,0,,0,,0,,0,,Random 30,Random 30,2024-09-24 06:35:49.611534,18.350000381469727,3438865664,59096000,98683000,4.256,4.366,191156992,8.3,0.03418,0.013350001,60466752,159924992
ORGN,"Origin Materials, Inc.",Basic Materials,Chemicals,NCM,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-10-07 06:34:25.587280,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-07 06:34:25.587280,1.4800000190734863,119691000,113392000,9751000,15.711,16.275,35123000,2.717,-0.100030005,-0.20592,-58472500,-59031000
ORGO,Organogenesis Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,1,2024-05-11 06:18:15.543847,1,2025-03-03 06:32:38.130741,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,2024-02-28 06:17:58.924107,8,2025-03-03 06:36:07.265914,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2024-02-28 06:17:58.924107,3.5799999237060547,653798336,135880000,43312000,3.172,3.691,482043008,11.241,0.028080001,0.00259,10218750,14208000
ORIS,Oriental Rise Holdings Limited,Consumer Defensive,Packaged Foods,NCM,XLP,0,,0,,1,2024-10-21 06:32:21.742189,1,2024-12-04 06:33:23.689866,0,,1,2024-12-06 06:32:58.181619,0,,0,,5,2024-12-07 21:19:38.140945,1,2024-12-05 06:33:55.235745,0,,0,,0,,0,,0,,0,,1,2024-12-05 06:34:33.279419,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Winners 70,Loosers 5,Loosers 10,Random 10",Loosers 5,2024-10-21 06:32:21.742189,7.75,28836374,37867000,2760000,8.279,8.883,16746000,4.338,0.04887,0.08505,5335875,7072000
ORKT,Orangekloud Technology Inc.,Technology,Software - Application,NCM,XLK,0,,1,2024-11-06 06:30:42.845184,4,2024-08-12 17:54:33.366039,0,,0,,0,,0,,1,2025-01-22 06:32:28.693631,4,2024-10-25 06:31:38.684844,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 5",Winners 10,2024-08-12 17:54:33.366039,6.610199928283691,21769460,724316,684904,0.636,0.747,5293104,96.086,-0.25784,-1.09511,,
ORLA,Orla Mining Ltd.,Basic Materials,Gold,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-10-29 06:35:56.233523,71,2024-10-28 06:35:58.382814,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 10,2024-10-28 06:35:58.382814,5.070000171661377,2430089216,180898000,60953000,3.842,4.537,314100992,12.679,0.067090005,0.0095,131680624,151720992
ORMP,Oramed Pharmaceuticals Inc.,Healthcare,Biotechnology,NCM,XLV,0,,1,2024-02-13 06:18:49.918669,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-13 06:18:49.918669,3.1700000762939453,103602096,142300000,429000,26.987,27.076,0,0.276,-0.04124,0.02892,-2407375,-7919000
ORN,"Orion Group Holdings, Inc.",Industrials,Engineering & Construction,NYQ,XLI,0,,0,,11,2024-03-02 06:18:16.110307,0,,0,,0,,0,,0,,0,,2,2024-07-25 20:10:55.498075,0,,0,,0,,0,,0,,0,,397,2024-01-31 19:34:23.256189,78,2024-05-31 18:46:50.181759,0,,0,,0,,0,,"Winners 10,Loosers 10,Random 10,Random 30",Random 10,2024-01-31 19:34:23.256189,5.659999847412109,224079808,28316000,95339000,1.351,1.409,796393984,63.273,0.012920001,-0.01208,10536250,12676000
OS,"OneStream, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-13 06:32:12.059583,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-13 06:32:12.059583,24.170000076293945,5568754688,544174016,18594000,2.231,2.362,489407008,3.787,-0.33712003,-1.0265,193200000,61152000
OSCR,"Oscar Health, Inc.",Healthcare,Healthcare Plans,NYQ,XLV,0,,0,,1,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,0,,0,,1,2024-11-07 06:30:42.849545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2023-12-22 06:17:58.761920,9.010000228881836,3999065344,2151646976,373753984,0.731,0.822,9177564160,36.771,0.00848,0.02866,1043452864,978193024
