Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
IGMS,"IGM Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,4,2024-04-26 19:26:43.556951,8,2024-05-22 19:34:28.874106,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 30,2024-04-26 19:26:43.556951,9.170000076293944,950879040,256380992,39373000,6.833,7.065,2911000,32.179,-0.35988,-1.15707,-109283248,-167920000
IHLDF,Immutable Holdings Inc.,Financial Services,Capital Markets,OQB,XLF,0,,0,,0,,0,,0,,0,,0,,4,2024-06-18 20:12:10.575377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-06-18 20:12:10.575377,0.0299999993294477,1724532,8619014,,22.655,38.823,5635544,,0.03766,-0.027139999,-5492713,-6148662
IINN,Inspira Technologies Oxy B.H.N. Ltd.,Healthcare,Medical Devices,NCM,XLV,0,,1,2024-04-10 17:51:38.671737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-10 17:51:38.671737,2.140000104904175,25719930,7361000,878000,2.467,2.612,,15.301,-0.59532,-1.16537,-4735125,-9756000
IKT,"Inhibikase Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-05-16 06:17:37.053635,0,,0,,0,,0,,0,,0,,1,2024-04-23 06:21:27.065775,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-04-23 06:21:27.065775,1.3700000047683716,159831088,7940014,355086,2.143,2.322,79570,6.967,-0.76206,-1.4968699,-10339925,-16468916
ILAG,Intelligent Living Application Group Inc.,Industrials,Building Products & Equipment,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,2,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-17 06:18:37.043429,0.5210000276565552,18782400,4483730,899517,3.72,8.701,6443357,5.484,-0.120579995,-0.19532,-3295592,-3163187
ILHMF,International Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,4,2024-04-17 06:21:02.781334,0,,0,,0,,0,,0,,0,,1,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-19 06:18:30.532810,0.0214000009000301,3600097,744866,,29.356,43.324,,,-0.122320004,-0.28101,-2829828,-2857786
IMCC,IM Cannabis Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,1,2024-04-05 06:17:56.549134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-05 06:17:56.549134,1.0800000429153442,4668823,700000,15742000,0.492,0.687,49881000,287.21,-0.17179,-1.1201,-188125,5505000
IMMP,Immutep Limited,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-06-27 20:11:32.063843,0,,0,,0,,0,,0,,0,,77,2024-03-07 22:36:08.667410,0,,0,,0,,0,,0,,0,,"Loosers 5,Random 5",Random 5,2024-03-07 22:36:08.667410,2.890000104904175,291190208,181876448,1593791,18.065,18.248,3841877,0.841,-0.16674,-0.26207,-23252288,-34821228
IMMR,Immersion Corporation,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-24 20:11:57.572744,59,2024-06-18 06:18:03.903701,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-06-18 06:18:03.903701,10.850000381469728,278699584,133401000,394264992,0.633,1.55,163132992,92.568,0.04997,0.19552,-178858752,-44181000
IMMX,"Immix Biopharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,2,2024-02-29 06:17:38.848644,2,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2023-12-15 06:18:11.680668,5.679999828338623,45567828,23975098,1091162,6.652,7.004,,4.567,-0.56845003,-1.03806,-8693799,-14846913
IMNM,"Immunome, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,213,2024-05-31 06:26:13.689548,0,,0,,0,,0,,"Winners 10,Random 30",Random 30,2023-12-23 06:16:51.449002,9.390000343322754,727258752,278352992,2772000,6.976,7.125,10784000,1.092,-0.2685,-1.9955701,-72661752,-60640000
IMNN,"Imunon, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,16,2024-04-06 06:17:13.575469,0,,0,,0,,0,,0,,0,,3,2024-07-31 13:35:12.838037,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-04-06 06:17:13.575469,1.6299999952316284,13582959,5306568,1389133,1.045,1.506,,37.13,-0.64745003,-1.4319,-12485786,-18623912
IMPM,"Impac Mortgage Holdings, Inc.",Financial Services,Mortgage Finance,PNK,XLF,17,2024-04-19 06:19:12.808491,0,,0,,0,,0,,0,,0,,18,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-10 06:18:39.760653,0.0199999995529651,1462756,25916000,46426000,30.857,55.83,-3733000,,-0.36727002,,,-14166000
IMPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,NCM,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,127,2024-05-01 07:12:08.052147,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-05-01 07:12:08.052147,3.690000057220459,124789160,129750928,114912,13.798,14.529,147505664,0.029,0.06666,0.15128,-78538224,55014968
IMPUY,Impala Platinum Holdings Limited,Basic Materials,Other Precious Metals & Mining,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-10-21 06:35:50.618912,0,,0,,0,,0,,0,,Random 10,Random 10,2024-10-21 06:35:50.618912,6.400000095367432,6055297536,9662999552,3340999936,1.323,3.003,86398001152,3.458,0.00653,-0.15406,-1593124992,6941000192
IMRX,Immuneering Corporation,Healthcare,Biotechnology,NGM,XLV,0,,6,2024-08-01 13:33:58.348477,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,2,2024-03-15 06:17:56.305466,0,,0,,0,,0,,0,,0,,0,,5,2024-02-01 06:18:12.085882,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Random 10",Winners 5,2023-12-15 06:18:11.680668,7.730000019073486,64051264,59728456,4312013,8.808,9.392,,6.503,-0.37421,-0.61812,-31606916,-50819168
IMTCF,Intrepid Metals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,4,2024-05-21 06:20:50.071287,0,,0,,0,,0,,0,,0,,8,2024-05-21 18:20:35.937835,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-21 06:20:50.071287,0.8339999914169312,17140596,2960053,50000,8.429,9.215,,0.99,-0.81851995,-1.38543,-3094027,-4265294
INAB,"IN8bio, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-09-05 19:18:52.555651,4,2024-06-14 20:12:40.286010,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 5,2024-06-14 20:12:40.286010,1.1299999952316284,23505068,10217000,5898000,2.147,2.665,,43.301,-0.77639997,-1.80452,-12407375,-24573000
INBS,Intelligent Bio Solutions Inc.,Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,2,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 5,2024-01-26 06:17:34.119377,2.700000047683716,6629485,6415287,871440,1.356,1.566,3111781,10.649,-0.53262,-1.71706,-5867533,-9571569
INDO,Indonesia Energy Corporation Limited,Energy,Oil & Gas E&P,ASE,XLE,0,,12,2024-04-12 18:14:37.465254,4,2024-04-12 17:14:15.163702,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-04-12 17:14:15.163702,5.389900207519531,47238504,716724,948606,0.434,1.909,3127587,7.255,-0.1189,-0.21687001,-3402917,-2348285
INDP,"Indaptus Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-03-27 06:18:24.406867,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-27 06:18:24.406867,2.799999952316284,17232676,7301751,130802,3.787,3.884,,2.121,-0.71116996,-1.27035,-7414601,-12750747
INDV,Indivior PLC,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,0,,2,2024-07-25 20:10:47.570039,0,,0,,0,,0,,0,,1,2024-07-09 13:34:57.605845,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Winners 30,2024-07-09 13:34:57.605845,9.6899995803833,1153872000,318000000,284000000,0.612,0.831,1182000000,,0.11271,,-70875000,-240000000
INGN,"Inogen, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-02-29 06:17:49.183611,6.289999961853027,218926352,117687000,21438000,2.144,2.698,326652992,11.428,-0.100030005,-0.39986,5534000,977000
INHD,Inno Holdings Inc.,Basic Materials,Steel,NCM,XLB,0,,0,,1,2024-10-21 06:32:21.742189,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-10-21 06:32:21.742189,5.840000152587891,9776799,1890903,254992,1.478,1.99,693570,8.459,-0.68779,-3.78194,-2903136,-5019041
INIKF,PopReach Corporation,Communication Services,Advertising Agencies,OQB,XLC,22,2024-08-26 20:11:54.947610,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-26 20:11:54.947610,0.1482000052928924,31650874,6776000,90462000,0.698,0.782,159794000,,0.00612,-2.20256,5770375,9566000
INIS,International Isotopes Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,XLV,5,2024-06-14 20:11:54.890266,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-14 20:11:54.890266,0.0399999991059303,18578670,2191108,8179471,0.496,0.647,12139376,213.629,-0.03332,-0.20919001,-351519,-129262
INLX,"Intellinetics, Inc.",Technology,Software - Application,ASE,XLK,0,,0,,28,2024-02-27 06:16:52.508807,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-02-27 06:16:52.508807,8.350000381469727,56015884,1680669,4719695,1.02,1.112,17589796,45.617,0.02219,0.01766,2086729,2803145
INM,InMed Pharmaceuticals Inc.,Healthcare,Biotechnology,NCM,XLV,3,2024-08-20 13:34:09.857583,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-20 13:34:09.857583,0.5778999924659729,4443620,6614674,962662,3.534,4.407,4597730,10.457,-0.39215,-0.72085,-4022098,-6985832
INMB,"INmune Bio, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,1,2024-04-23 06:21:18.803772,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-04-23 06:21:18.803772,10.625,107485104,31069000,5431000,2.291,2.358,85000,14.647,-0.38662997,-0.86037004,-9245375,-23027000
INND,"InnerScope Hearing Technologies, Inc.",Healthcare,Medical Instruments & Supplies,PNK,XLV,2,2024-08-22 13:34:34.239508,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-22 13:34:34.239508,0.375,517972,156201,3719756,0.989,1.165,14505125,,,,,-10805470
INNDD,"InnerScope Hearing Technologies, Inc.",Healthcare,Medical Instruments & Supplies,PNK,XLV,4,2024-09-01 18:53:49.674045,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-01 18:53:49.674045,0.3799999952316284,611678,156201,3719756,0.989,1.165,14505125,,,,,-10805470
INNMF,Amplia Therapeutics Limited,Healthcare,Biotechnology,PNK,XLV,1,2024-07-29 20:10:32.230963,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-29 20:10:32.230963,0.0700000002980232,27543010,3385310,1586568,1.928,1.984,4452742,13.895,-0.17038,-0.33048,-3590132,-5127182
INOD,Innodata Inc.,Technology,Information Technology Services,NGM,XLK,0,,0,,0,,2,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:19.186240,81,2024-06-11 06:18:00.008053,0,,0,,0,,0,,"Winners 30,Random 10,Random 30",Random 30,2024-02-16 06:17:19.186240,8.520000457763672,588472640,16523000,5075000,1.315,1.454,107338000,17.951,0.05342,0.12532,665625,8033000
INSM,Insmed Incorporated,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,4,2024-05-28 14:15:57.685844,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-05-28 14:15:57.685844,44.91999816894531,12362792960,1246798976,1375762944,2.456,2.706,328604992,3544.137,-0.24768999,,-306682240,-574139008
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,156,2024-05-02 06:21:45.898393,0,,0,,Random 70,Random 70,2024-05-02 06:21:45.898393,54.63999938964844,2235320832,180672992,729627008,3.764,3.89,1024252032,38.657,0.12133,0.29607,286910624,598326976
INTA,"Intapp, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-09-19 06:35:03.181263,2,2024-09-25 06:34:09.412066,0,,0,,"Random 50,Random 70",Random 50,2024-09-19 06:35:03.181263,48.0,3866776832,208370000,25608000,1.063,1.14,430523008,6.351,-0.0301,-0.08603,82200496,67231000
INTI,"Inhibitor Therapeutics, Inc.",Healthcare,Biotechnology,OQB,XLV,2,2024-09-09 21:52:55.149255,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-09 21:52:55.149255,0.0780000016093254,13096624,7098742,,199.813,201.913,,,-0.24469,-0.53650004,-2103640,-3001585
INTJ,Intelligent Group Limited,Industrials,Consulting Services,NCM,XLI,0,,1,2024-05-21 18:20:17.157555,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-21 18:20:17.157555,1.3700000047683716,13650027,25296812,4111464,2.156,2.161,20539218,23.983,0.09359,0.26931,10061885,2728981
INUV,"Inuvo, Inc.",Technology,Software - Application,ASE,XLK,1,2024-06-24 06:17:42.346060,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-24 06:17:42.346060,0.3400000035762787,33226192,2011904,1147378,0.724,0.798,80645464,8.474,-0.1476,-0.44979998,-155056,-880392
INVA,"Innoviva, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,2024-08-29 06:33:51.877891,0,,0,,0,,0,,Random 30,Random 30,2024-08-29 06:33:51.877891,19.170000076293945,1239988224,217003008,521247008,11.025,12.702,330496000,78.322,0.08518,0.23828,134982496,157963008
INXDF,"The INX Digital Company, Inc.",Technology,Software - Application,OQB,XLK,2,2023-12-21 06:18:02.184870,0,,0,,0,,0,,0,,0,,11,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2023-12-21 06:18:02.184870,0.2300000041723251,12791444,19141000,608000,0.342,1.054,13796000,4.838,-0.11852,0.7675,-24303876,-8337000
INXSF,Intouch Insight Ltd.,Technology,Software - Application,OQX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-06-25 06:17:48.486847,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-06-25 06:17:48.486847,0.3899999856948852,6891102,714458,3166682,1.62,1.695,29853956,43.522,0.029949998,0.056009997,656221,1286900
INZY,"Inozyme Pharma, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,2,2024-01-30 06:17:40.112386,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-01-30 06:17:40.112386,5.449999809265137,328784128,144523008,46710000,9.299,9.842,,49.47,-0.37866002,-0.88556,-55052124,-85546000
IOBT,"IO Biotech, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,2,2024-09-17 22:12:17.396574,0,,0,,0,,0,,0,,1,2024-09-04 09:46:04.854762,1,2024-09-04 09:46:08.749636,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Winners 5,2024-09-04 09:46:04.854762,1.0,81692312,100747000,2150000,7.417,7.845,,2.233,-0.50976,-0.87657,-51137124,-80699000
IONQ,"IonQ, Inc.",Technology,Computer Hardware,NYQ,XLK,0,,0,,1,2024-09-30 06:31:41.737321,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,39,2024-02-06 06:17:40.666659,3,2024-10-25 06:33:47.730555,0,,0,,0,,0,,"Winners 10,Random 10,Random 30",Random 10,2024-02-06 06:17:40.666659,9.869999885559082,3630728704,369796992,16631000,12.267,13.15,31205000,3.59,-0.22670001,-0.33221,-59605876,-95954000
IOT,Samsara Inc.,Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,170,2024-04-12 17:15:12.765617,6,2024-10-10 19:59:07.087648,0,,0,,"Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,32.154998779296875,26299174912,672633024,87698000,1.323,1.606,1094736000,9.091,-0.08234999,-0.27858,184970880,11798000
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,6,2024-08-10 16:51:37.764786,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-09-09 21:57:00.097639,76,2024-08-14 06:29:11.274591,0,,0,,0,,0,,"Winners 10,Random 10,Random 30",Random 30,2024-08-10 16:51:37.764786,9.920000076293944,3238494208,412542016,81682000,4.743,5.15,32772000,10.628,-0.33345002,-0.65357,-221833120,-388760992
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,36,2024-05-25 06:21:36.601013,0,,0,,0,,Random 50,Random 50,2024-05-25 06:21:36.601013,45.459999084472656,17038939136,1049000000,6038000128,1.07,1.594,18567000064,70.25,0.026770001,0.05436,789875008,1720000000
IPA,ImmunoPrecise Antibodies Ltd.,Healthcare,Biotechnology,NGM,XLV,2,2024-08-15 20:10:23.582147,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-15 20:10:23.582147,0.8999999761581421,18929568,3913000,16100000,0.665,0.986,24093000,49.005,-0.13452,-0.64038,-808500,-5517000
IPDN,"Professional Diversity Network, Inc.",Industrials,Staffing & Employment Services,NCM,XLI,0,,1,2023-12-12 10:28:21.179059,0,,0,,0,,0,,0,,0,,1,2024-04-20 06:17:07.555750,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2023-12-12 10:28:21.179059,2.490000009536743,12745800,619311,323462,0.423,0.574,7319905,16.099,-0.28995,-1.20617,-2223440,-2884990
IPDQF,ImpediMed Limited,Healthcare,Medical Devices,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,34,2024-05-22 06:20:48.069119,0,,0,,0,,0,,0,,0,,5,2024-02-02 06:17:02.969299,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Random 1",Loosers 1,2024-02-02 06:17:02.969299,0.0599999986588954,125026960,24632000,1143000,5.977,6.326,10319000,2.805,-0.25965,-0.38948002,-16436875,-17789000
IPW,iPower Inc.,Consumer Cyclical,Internet Retail,NCM,XLY,0,,25,2024-05-16 06:17:37.053635,0,,0,,0,,0,,0,,0,,4,2024-06-17 13:34:27.805883,0,,0,,0,,0,,0,,0,,26,2024-09-23 06:36:05.959855,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5,Random 5",Random 5,2024-05-16 06:17:37.053635,1.2599999904632568,47138000,7377837,12891063,0.931,1.473,86071488,56.009,-0.01081,-0.07026,8285199,6164076
IQAIF,IQ-AI Limited,Healthcare,Health Information Services,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-02-23 06:18:03.249854,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-23 06:18:03.249854,0.019200000911951,4434200,186119,,0.679,0.679,770985,,-0.22026,-1.40746,-174149,57358
IQST,iQSTEL Inc.,Communication Services,Telecom Services,OQX,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,214,2024-02-07 06:17:10.860879,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-02-07 06:17:10.860879,0.270000010728836,33953604,797227,7219263,0.664,0.776,217061632,95.343,-0.00282,-0.35536,-1564193,-3914089
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,127,2024-04-12 17:15:12.765617,8,2024-10-07 06:34:53.212838,"Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,92.01000213623048,38891880448,1073100032,4805799936,1.416,2.178,7035700224,47.942,0.05185,0.085319996,1029887488,1445200000
IRBT,iRobot Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,0,,0,,2,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-08 21:20:18.987158,10.920000076293944,247291232,108513000,201382000,0.999,1.995,1564987008,135.087,0.0076200003,0.03996,-56895000,-31970000
IREN,Iris Energy Limited,Financial Services,Capital Markets,NMS,XLF,0,,0,,12,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2024-03-13 19:35:39.414570,246,2024-02-20 06:18:11.676733,135,2024-06-06 20:13:35.046056,0,,0,,0,,0,,"Winners 10,Random 5,Random 10,Random 30",Random 10,2023-12-14 06:18:04.304479,5.789999961853027,1751450496,411131008,1655000,8.638,8.871,188758000,0.151,-0.02286,-0.041279998,-416699264,52716000
IRIX,IRIDEX Corporation,Healthcare,Medical Devices,NCM,XLV,0,,2,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-28 06:17:53.299511,2.950000047683716,25620056,4111000,2289000,0.753,1.549,49700000,53.91,-0.19613001,-1.22706,965125,-5735000
IRON,"Disc Medicine, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,1,2024-06-14 17:29:36.187041,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-06-14 17:29:36.187041,48.275001525878906,1396812928,500944992,1837000,24.665,25.024,,0.376,-0.15511,-0.21162,-50922248,-74264000
ISENF,IsoEnergy Ltd.,Energy,Uranium,OQX,XLE,0,,1,2024-02-02 06:16:42.120095,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-02 06:16:42.120095,3.9800000190734863,470136224,66604924,42639288,1.366,1.557,,13.12,-0.03153,-0.14272,-19206032,-9509519
ISPC,iSpecimen Inc.,Healthcare,Diagnostics & Research,NCM,XLV,9,2024-04-19 06:19:12.808491,1,2024-09-16 06:30:15.104656,1,2024-09-24 06:30:43.575449,0,,0,,0,,0,,2,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1",Winners 1,2024-03-15 06:17:59.235048,0.3600000143051147,3103996,2151243,29130,0.86,0.901,10506517,0.478,-0.43462002,-0.98030996,-3605179,-4900246
