Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
MATH,Metalpha Technology Holding Limited,Financial Services,Capital Markets,NCM,XLF,0,,7,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-23 06:16:51.449002,1.7899999618530271,124814856,20698512,212689,0.117,1.173,44567256,0.582,0.04674,0.5952,-30444100,71990
MATV,"Mativ Holdings, Inc.",Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,1,2025-08-08 06:43:01.727211,0,,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:31:36.979098,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2024-11-08 06:31:36.979098,13.729999542236328,721243904,97100000,1096300032,0.992,2.137,1982499968,275.868,0.00984,-0.6825,112925000,138600000
MAVI.IS,Mavi Giyim Sanayi ve Ticaret A.S.,Consumer Cyclical,Apparel Retail,IST,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,105.6999969482422,30636380160,5888885760,3334801920,0.837,1.559,36455378944,28.094,0.118360005,0.16466999,-81646376,4280304128
MAX,"MediaAlpha, Inc.",Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,0,,1,2024-08-01 13:34:33.603215,0,,0,,0,,0,,0,,0,,2,2024-11-01 06:33:55.863943,0,,0,,0,,0,,0,,0,,4,2024-11-01 06:34:58.873892,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-08-01 13:34:33.603215,18.1299991607666,814938304,38841000,155687008,0.886,1.085,1123092992,,0.2059,,86198376,87575000
MAXN,"Maxeon Solar Technologies, Ltd.",Technology,Solar,NMS,XLK,0,,1,2024-05-15 06:19:53.521633,0,,0,,0,,0,,0,,0,,4,2024-05-16 06:18:13.093342,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-05-15 06:19:53.521633,3.680000066757202,57402060,17225000,319480992,0.151,0.842,176414000,,-0.5168,,-172999008,-218250000
MAZE,"Maze Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2025-09-12 06:37:03.647943,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,2025-09-12 06:47:10.033227,17,2025-10-27 06:50:38.608005,0,,0,,0,,"Winners 30,Random 30,Random 50",Random 30,2025-09-12 06:37:03.647943,24.799999237060547,1565325440,383935008,24183000,17.395,17.696,0,6.373,-0.27371,-0.52686,-68289752,-106662000
MBC,"MasterBrand, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,121,2024-04-12 17:15:12.765617,0,,0,,0,,0,,Random 30,Random 30,2024-04-12 17:15:12.765617,17.565000534057617,1299488512,114800000,1076199936,0.901,1.865,2757799936,77.788,0.047340002,0.06192,113150000,223900000
MBGPF,Moberg Pharma AB (publ),Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,65,2024-06-06 06:17:14.588298,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-06-06 06:17:14.588298,2.3499999046325684,48489836,236195008,2954000,15.815,16.141,12497000,0.436,-0.25019,-0.32111,45339876,-15834000
MBI,MBIA Inc.,Financial Services,Insurance - Specialty,NYQ,XLF,0,,0,,2,2024-11-15 06:35:11.331444,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-11-15 06:35:11.331444,5.980000019073486,389810752,566000000,3523000064,3.724,3.918,93000000,,0.00816,,27000000,51000000
MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-01 13:34:47.450073,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-01 13:34:47.450073,16.699899673461914,10139623424,1748999936,61000000,5.214,6.46,1938000000,0.511,-0.01901,-0.027980002,635625024,693000000
MBRX,"Moleculin Biotech, Inc.",Healthcare,Biotechnology,NCM,XLV,2,2025-07-09 06:37:33.769847,3,2025-02-14 06:29:46.281421,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 5,2025-02-14 06:29:46.281421,1.2699999809265137,22493330,7557000,420000,0.956,1.147,,,-0.67424005,-5.03795,-10459250,-21342000
MBX,"MBX Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,1,2024-09-16 06:30:25.804173,0,,0,,0,,0,,0,,0,,2,2025-02-10 19:04:40.813114,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-09-16 06:30:25.804173,23.649999618530277,1113128192,391672992,623000,32.6,32.955,,0.161,-0.16643,-0.24433,-50834752,-77685000
MCCRF,McCoy Global Inc.,Energy,Oil & Gas Equipment & Services,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-06-13 20:35:29.613129,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-06-13 20:35:29.613129,1.5399999618530271,59852284,3531000,3395000,0.71,2.556,83447000,5.295,0.05745,0.1162,-1623000,4715000
MCRB,"Seres Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,2,2025-07-01 06:38:38.470562,0,,0,,0,,1,2024-05-08 21:20:23.904752,0,,0,,1,2025-09-10 06:42:06.384980,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 1,Loosers 30",Winners 30,2024-05-08 21:20:23.904752,0.7494000196456909,150715008,47638000,85253000,2.161,2.297,351000,195.1,-0.40124,0.15955,-81849128,-23055000
MCREF,Metals Creek Resources Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,3,2024-09-16 20:20:51.764921,0,,0,,0,,0,,0,,0,,7,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-14 18:52:02.924557,0.0199999995529651,3857837,,0,0.019,0.943,,,-0.118719995,-0.09733,-456683,-759311
MCTA,Charming Medical Limited,Healthcare,Medical Care Facilities,NCM,XLV,0,,0,,0,,3,2025-10-29 06:39:49.235595,0,,0,,0,,0,,0,,0,,2,2025-11-02 20:42:44.744128,0,,0,,0,,0,,0,,0,,15,2025-10-31 06:48:14.116527,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2025-10-29 06:39:49.235595,14.210000038146973,497214976,2761323,1160639,0.638,0.68,6221751,2356.962,0.19531,,999831,425888
MD,"Pediatrix Medical Group, Inc.",Healthcare,Medical Care Facilities,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2025-11-13 06:48:14.937621,0,,0,,0,,0,,Random 30,Random 30,2025-11-13 06:48:14.937621,22.690000534057617,1988061440,463100992,642267008,1.778,1.827,1922441984,72.111,0.06855,0.19984,217221632,289999008
MDAI,"Spectral AI, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,1,2024-12-02 06:34:24.918992,0,,0,,0,,0,,0,,0,,2,2024-01-31 19:34:12.589732,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-01-31 19:34:12.589732,2.0899999141693115,50636676,10495000,9665000,0.729,0.854,23168000,,-0.34714,,3798375,-6899000
MDALF,MDA Space Ltd.,Industrials,Aerospace & Defense,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-09-09 06:41:40.426827,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-09-09 06:41:40.426827,23.916000366210938,2007302016,195700000,431300000,0.494,0.554,1480700032,32.446,0.03049,0.08877,489175008,740200000
MDIA,MediaCo Holding Inc.,Communication Services,Broadcasting,NCM,XLC,0,,22,2024-04-06 06:17:13.575469,4,2024-08-12 20:10:33.232863,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-04-06 06:17:13.575469,3.880000114440918,74781768,2936000,117855000,0.502,0.539,121938000,121.186,-0.04346,0.51447,-827000,3956000
MDNGF,Midnight Sun Mining Corp.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,1,2024-09-09 21:52:55.149255,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-09 21:52:55.149255,0.2833000123500824,217254384,9399970,285730,71.424,73.074,,1.228,-0.13474,-0.24086,-1607919,-4238545
MDVLQ,"MedAvail Holdings, Inc.",Healthcare,Pharmaceutical Retailers,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-02-15 06:17:37.631456,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-15 06:17:37.631456,1.149999976158142,161,14359000,2264000,3.525,6.508,43326000,9.824,-0.68146,-1.9467,-27085376,-31539000
MDWD,MediWound Ltd.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,3,2024-07-05 13:34:48.007267,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-05 13:34:48.007267,20.780000686645508,235657936,32436000,8070000,1.35,1.482,19858000,40.111,-0.22248,-1.48647,-8833875,-15259000
MDWK,"MDwerks, Inc.",Financial Services,Shell Companies,OQB,XLF,8,2023-12-22 06:18:03.055709,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-22 06:18:03.055709,0.0719999969005584,31515072,13330,1373123,0.032,0.553,2314831,135.969,-0.39556,-3.3420098,-1725826,-1154787
MDXG,"MiMedx Group, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,3,2024-11-01 06:32:21.168621,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,130,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-01-31 19:34:23.256189,7.739999771118164,1103332992,142083008,18214000,3.819,4.405,393441984,7.623,0.11983,0.19443001,51485876,67829000
MDXH,MDxHealth SA,Healthcare,Diagnostics & Research,NCM,XLV,0,,1,2024-04-03 06:18:24.910250,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-03 06:18:24.910250,2.930000066757202,196504416,32014000,87905000,0.982,1.138,103069000,,-0.055159997,-7.20009,-6521000,-5685000
MDXXF,Pharmala Biotech Holdings Inc.,Healthcare,Biotechnology,OQB,XLV,0,,0,,0,,0,,0,,0,,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,0,,0,,0,,3,2025-09-04 06:43:01.051376,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Random 1",Loosers 1,2024-03-12 06:18:06.846050,0.1150000020861625,9362911,1245291,0,1.571,2.096,420810,,-0.36244,-0.85956,12278,-752735
MEC,"Mayville Engineering Company, Inc.",Industrials,Metal Fabrication,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-07 06:30:42.849545,0,,0,,0,,0,,0,,0,,94,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-08-14 13:04:00.307116,19.209999084472656,329360800,1217000,250148000,0.962,1.824,533523008,102.197,0.0082,0.050580002,22803124,63141000
MED,"Medifast, Inc.",Consumer Cyclical,Personal Services,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-01 07:11:38.619917,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-01 07:11:38.619917,27.530000686645508,125959984,173512000,12261000,3.714,4.449,429695008,5.711,0.0152,0.00118,14929625,7194000
MEG,"Montrose Environmental Group, Inc.",Industrials,Waste Management,NYQ,XLI,0,,0,,0,,1,2025-02-28 06:31:13.278810,0,,0,,0,,0,,0,,0,,1,2025-03-03 06:34:43.980075,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2025-02-28 06:31:13.278810,23.1299991607666,863652544,7837000,369625984,1.567,1.658,826323008,80.578,-0.0027,-0.04166,115506496,87504000
MEGL,Magic Empire Global Limited,Financial Services,Capital Markets,NCM,XLF,0,,1,2025-02-18 06:30:13.890252,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-02-18 06:30:13.890252,1.9043999910354612,6583264,122536552,3829760,33.105,33.365,10176630,3.064,-0.07407,-0.07628,,
MEI,"Methode Electronics, Inc.",Technology,Electronic Components,NYQ,XLK,0,,0,,0,,1,2024-07-12 06:27:48.457474,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-12 06:27:48.457474,13.760000228881836,246872192,121100000,352600000,1.559,2.501,1030099968,51.243,-0.0057599996,-0.076230004,41037500,40600000
MEIL,Methes Energies International Ltd.,Financial Services,Shell Companies,PNK,XLF,16,2023-12-15 06:18:13.866764,0,,0,,0,,0,,0,,0,,3,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-15 06:18:13.866764,0.0482500009238719,20066,353664,3863381,0.317,0.581,3719491,101.882,-0.17912,-0.6154,-1053856,-1917320
MENEF,Mene Inc.,Consumer Cyclical,Luxury Goods,PNK,XLY,8,2024-06-14 17:28:58.274317,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2025-09-04 06:43:01.051376,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-06-14 17:28:58.274317,0.1374000012874603,33490334,7173110,630758,4.655,11.068,27474168,3.682,-0.01788,-0.01916,627006,805197
MEOBF,Mesoblast Limited,Healthcare,Biotechnology,PNK,XLV,0,,1,2024-10-18 06:30:10.508442,0,,0,,0,,0,,0,,0,,1,2025-01-15 06:31:18.413229,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-10-18 06:30:10.508442,1.0299999713897705,1936967424,161551008,128157000,1.719,1.991,17198000,21.451,-0.05369,-0.18954,-55124212,-49954000
MESO,Mesoblast Limited,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,2,2024-12-20 06:30:44.370502,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,2025-09-03 18:27:07.632066,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-12-20 06:30:44.370502,16.760000228881836,1936967424,161551008,128157000,1.719,1.991,17198000,21.451,-0.05369,-0.18954,-55124212,-49954000
METC,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,NMS,XLB,0,,0,,0,,3,2025-03-11 21:28:33.807588,0,,0,,0,,0,,0,,3,2025-03-13 06:34:28.617649,1,2024-05-10 06:19:48.696418,0,,0,,0,,0,,0,,0,,78,2024-08-14 13:04:00.307116,2,2025-11-02 20:47:53.948552,2,2025-10-14 06:47:31.566747,0,,0,,"Winners 30,Loosers 10,Loosers 30,Random 30,Random 50,Random 70",Random 30,2024-05-10 06:19:48.696418,13.300000190734863,1379344896,193846000,136376992,2.148,2.973,579502976,25.882,-0.031689998,-0.074,-20814250,36020000
METCB,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,NMS,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,34,2025-08-15 06:48:46.237978,0,,0,,0,,0,,Random 30,Random 30,2025-08-15 06:48:46.237978,17.110000610351562,1385110528,193846000,136376992,2.148,2.973,579502976,25.882,-0.031689998,-0.074,-20814250,36020000
METOF,Meteoric Resources NL,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,10,2024-08-01 06:27:48.328964,0,,0,,0,,0,,0,,0,,2,2024-07-31 06:23:07.974228,0,,0,,0,,0,,0,,0,,10,2025-08-13 06:47:23.601704,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-07-31 06:23:07.974228,0.0700000002980232,327957024,10965524,322931,1.483,1.527,30304,3.829,-1.53534,-4.35524,-13362527,-32089368
MFH,Chaince Digital Holdings Inc.,Technology,Information Technology Services,NGM,XLK,0,,14,2023-12-16 06:16:44.202245,3,2024-11-14 06:31:37.499006,1,2025-10-06 06:37:57.016813,1,2025-10-07 06:37:43.419454,0,,0,,0,,2,2024-11-14 19:13:36.501886,4,2025-09-05 06:40:19.222655,4,2025-10-13 06:43:47.920041,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Winners 50,Loosers 5,Loosers 10,Loosers 30",Winners 5,2023-12-16 06:16:44.202245,1.7899999618530271,784024448,27449520,4568454,4.456,5.27,960967,14.954,,-0.20916,,-3811565
MFI,mF International Limited,Technology,Software - Application,NCM,XLK,1,2025-02-26 06:31:05.113993,3,2024-06-04 20:11:19.573599,1,2025-06-24 09:14:10.410556,0,,2,2025-08-11 06:44:26.080154,0,,0,,0,,0,,0,,4,2025-10-22 21:05:18.761073,1,2025-10-17 06:41:46.856504,0,,0,,0,,2,2025-06-26 06:42:51.020533,10,2025-06-24 09:18:21.074074,22,2025-07-15 16:00:40.468919,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Winners 50,Loosers 30,Loosers 50,Random 5,Random 10,Random 30",Random 30,2024-06-04 20:11:19.573599,1.2999999523162842,38098552,13220914,4923637,0.746,1.36,28683750,22.149,-0.29156,-0.77905,-7857556,-6804241
MFMLF,International Iconic Gold Exploration Corp.,Basic Materials,Gold,PNK,XLB,1,2023-12-15 06:18:13.866764,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-15 06:18:13.866764,0.0149999996647238,11963494,29551,2634554,0.005,0.55,,45.734,-0.01627,-0.09242,-3817205,-19259
MG,"Mistras Group, Inc.",Industrials,Security & Protection Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-01 06:33:51.895260,0,,0,,0,,0,,0,,0,,61,2024-02-16 06:17:19.186240,92,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Loosers 10,Random 10,Random 30",Random 30,2024-02-16 06:17:19.186240,8.819999694824219,401923456,27805000,270256992,1.611,1.888,715299968,118.624,0.049390003,0.084630005,1335625,26501000
MGAM,Mobile Global Esports Inc.,Communication Services,Electronic Gaming & Multimedia,PNK,XLC,35,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,1,2025-05-23 06:36:27.140528,0,,0,,0,,0,,0,,0,,39,2025-05-08 16:44:03.828127,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-04-23 06:21:07.175179,0.0340000018477439,6418103,595476,87566,2.482,2.904,26973,17.629,-0.81991,-1.58461,-1022959,-1585102
MGIC,Magic Software Enterprises Ltd.,Technology,Information Technology Services,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2025-11-11 06:48:30.332285,0,,0,,0,,0,,Random 30,Random 30,2025-11-11 06:48:30.332285,22.36000061035156,1218415488,89957000,97967000,1.608,1.608,584528000,32.408,,,,54709000
MGIH,Millennium Group International Holdings Limited,Consumer Cyclical,Packaging & Containers,NCM,XLY,0,,1,2025-09-09 06:35:59.680313,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-09-09 06:35:59.680313,2.259999990463257,17347500,10811918,6519450,1.679,1.866,25334148,26.172,-0.094119996,-0.22573,-2245890,-1719389
MGLD,"The Marygold Companies, Inc.",Financial Services,Asset Management,ASE,XLF,0,,5,2024-06-29 13:02:12.646245,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2025-01-09 06:34:19.253341,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-06-29 13:02:12.646245,1.5,43133020,12464000,876000,3.019,3.767,29207000,3.824,-0.11241999,-0.18952,-1790250,-2959000
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,NMS,XLC,0,,0,,0,,1,2024-05-17 06:21:04.905238,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-17 06:21:04.905238,11.989999771118164,2045554688,482127008,625222016,0.991,1.007,702564992,77.383,0.01897,0.07559,151138624,222408000
MGNX,"MacroGenics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,1,2024-05-14 06:22:11.052151,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-14 06:22:11.052151,4.380000114440918,101213648,146396992,37009000,4.849,5.219,127626000,55.236,-0.26525,-0.81132007,-136223248,-162468000
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-21 06:35:03.146938,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-10-21 06:35:03.146938,61.86000061035156,550238208,13447000,280206016,0.664,2.777,578854976,32.829,0.04867,-0.01721,148465632,121215000
MGRT,Mega Fortune Company Limited,Technology,Information Technology Services,NCM,XLK,0,,0,,2,2025-10-10 06:36:53.117314,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2025-10-10 06:45:45.961514,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2025-10-10 06:36:53.117314,5.860000133514404,86762496,380083,526152,1.404,1.408,6769419,23.243,0.18849,0.73856,580685,1049875
MGSD,MAITONG SUNSHINE CULTURAL DEVEL,,,OQB,,0,,0,,0,,0,,0,,0,,0,,3,2025-10-02 17:38:12.339372,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-10-02 17:38:12.339372,0.0184000004082918,,249692,15033,0.67,1.127,1455547,23.222,,,,-26506
MHH,"Mastech Digital, Inc.",Industrials,Staffing & Employment Services,ASE,XLI,0,,0,,0,,1,2024-11-19 06:32:29.028118,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2025-01-07 16:54:15.119171,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-11-19 06:32:29.028118,14.380000114440918,83903384,32747000,2753000,2.729,3.07,196656992,3.128,0.0064600003,-0.00075999997,,
MHHC,"MHHC Enterprises, Inc.",Industrials,Specialty Business Services,PNK,XLI,43,2023-12-12 10:28:23.177880,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-12 10:28:23.177880,0.0725900009274482,2513,104505,955569,1.042,1.13,809442,,-0.18330999,,-1296525,159322
MHTZF,Manhattan Corporation Limited,Basic Materials,Other Precious Metals & Mining,PNK,XLB,7,2024-05-16 06:17:32.748663,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-16 06:17:32.748663,0.0149999996647238,31045712,1862286,0,14.026,14.026,,,-0.04162,-0.07287,-1245167,-881366
MHUA,"Meihua International Medical Technologies Co., Ltd.",Healthcare,Medical Instruments & Supplies,NCM,XLV,1,2025-05-13 06:34:34.376217,3,2024-07-31 13:33:59.412815,0,,0,,0,,0,,0,,1,2024-12-19 06:33:33.186246,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 5,2024-07-31 13:33:59.412815,1.3300000429153442,13786042,15548394,11446759,4.765,5.708,89547560,6.94,0.039419997,0.05896,-4830299,3718679
MHVIY,Mitsubishi Heavy Industries Ltd,Industrials,Specialty Industrial Machinery,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-05 08:16:08.101831,0,,0,,0,,0,,0,,0,,41,2025-09-03 18:27:07.632066,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2025-08-05 08:16:08.101831,24.565000534057617,95138390016,716096012288,989646028800,0.456,1.374,4842780098560,37.889,0.028800001,0.109110005,9770125312,747226988544
MI,NFT Limited,Consumer Cyclical,Internet Retail,ASE,XLY,0,,1,2025-09-09 06:35:59.680313,6,2024-05-04 06:18:28.547404,1,2024-11-14 19:11:44.869599,0,,0,,0,,0,,12,2024-04-13 08:02:17.585466,5,2024-04-12 17:14:55.272571,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 5,Loosers 10",Loosers 5,2024-04-12 17:14:55.272571,5.059999942779541,48367592,62480800,20000000,10.678,18.106,662718,24.972,-0.00629,-0.0103400005,-45154036,-39238156
MIAX,"Miami International Holdings, Inc.",Financial Services,Capital Markets,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2025-11-11 06:49:10.105850,1,2025-11-13 06:49:34.091672,0,,0,,"Random 50,Random 70",Random 50,2025-11-11 06:49:10.105850,48.93999862670898,3960185344,442879008,30448000,1.907,2.268,1318535040,3.66,0.03915,-0.16408001,72662248,159884992
