Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
LQR,LQR House Inc.,Consumer Defensive,Beverages—Wineries & Distilleries,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-17 06:18:33.124580,1.3466670513153076,4740568,4638567,5021,9.893,13.486,1818048,0.043,-1.20915,-2.39329,-5951807,-10769757
LQWC,LifeQuest World Corporation,Industrials,Pollution & Treatment Controls,PNK,XLI,24,2024-05-21 06:20:50.071287,0,,0,,0,,0,,0,,0,,8,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-23 06:19:03.828676,0.0151000004261732,1451609,303531,,3.142,3.41,146466,,,,,-168997
LRHC,La Rosa Holdings Corp.,Real Estate,Real Estate Services,NCM,XLRE,0,,12,2024-06-14 17:29:00.530865,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-14 17:29:00.530865,1.090000033378601,15145810,1551135,3572614,0.439,0.756,50371368,35.497,-0.69571996,-2.95978,1138429,-3078436
LRN,"Stride, Inc.",Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,0,,0,,0,,3,2024-10-23 21:33:25.554237,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,129,2024-04-12 17:15:12.765617,188,2024-05-07 06:21:41.536620,2,2024-11-11 06:33:32.629573,"Winners 100,Random 70,Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,59.13999938964844,4441203712,386080000,466281984,5.194,5.599,2110972032,57.949,0.098079994,0.22108,138320368,272097984
LRSRF,Latin Resources Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,4,2024-04-24 19:34:42.214988,0,,0,,0,,0,,0,,0,,2,2024-04-19 06:19:56.414117,0,,0,,0,,0,,0,,0,,1,2024-04-17 06:21:27.457780,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-04-17 06:21:27.457780,0.135000005364418,355861248,20625604,151620,1.739,1.758,87088,0.146,-0.10727999,-0.20025,-50771972,-3347940
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-03 20:11:45.626583,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-06-03 20:11:45.626583,62.7400016784668,7523558912,124283000,21150000,2.515,3.977,562577984,3.006,0.077659994,0.21556999,121760376,167424992
LSF,"Laird Superfood, Inc.",Consumer Defensive,Packaged Foods,ASE,XLP,0,,11,2024-03-14 06:17:51.761964,2,2024-10-07 06:30:59.494518,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-03-14 06:17:51.761964,1.899999976158142,94157472,7837181,330190,1.715,3.149,38299760,2.62,-0.13081001,-0.27009,-1715895,-3085391
LSH,Lakeside Holding Limited,Industrials,Integrated Freight & Logistics,NCM,XLI,0,,4,2024-07-31 13:33:59.412815,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-31 13:33:59.412815,3.7881999015808105,18900000,123550,4631627,0.601,0.601,18315156,723.927,-0.038599998,-0.30548,1217695,-53640
LTBR,Lightbridge Corporation,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,0,,3,2024-10-21 06:32:21.742189,1,2024-10-30 06:37:42.587474,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-10-21 06:32:21.742189,7.010000228881836,141586752,26634952,,22.97,23.318,,,-0.24893999,-0.36718,-5356390,-8009058
LTCH,"Latch, Inc.",Technology,Software—Application,OEM,XLK,5,2024-05-02 06:19:24.171941,0,,0,,0,,0,,0,,0,,3,2024-05-03 06:19:45.278226,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-02 06:19:24.171941,0.6899999976158142,54050980,263952000,2678000,7.217,7.981,48386000,0.782,-0.40602002,-1.05186,-96939504,-135332992
LTHCF,Lithium Ionic Corp.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,1,2024-08-15 20:10:23.582147,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-15 20:10:23.582147,0.4300000071525574,80114120,10186607,344084,1.351,1.384,,9.071,-2.49338,-10.61247,-25030356,-37978692
LTRN,Lantern Pharma Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,17,2024-03-09 06:18:37.761719,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-09 06:18:37.761719,8.270000457763672,41336448,33262120,218696,7.23,7.671,,0.707,-0.28073,-0.44823003,-8713126,-15256622
LTRPA,"Liberty TripAdvisor Holdings, Inc.",Communication Services,Internet Content & Information,OQB,XLC,0,,0,,0,,0,,0,,0,,0,,1,2024-05-08 21:20:23.904752,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-05-08 21:20:23.904752,0.6299999952316284,55344624,1127000064,1464999936,1.034,1.08,1814000000,113.215,0.02025,-0.00558,163250000,117000000
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,NCM,XLK,0,,0,,1,2024-01-17 06:18:24.800489,0,,0,,0,,0,,0,,1,2024-02-10 06:16:27.045420,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2024-01-17 06:18:24.800489,6.929999828338623,108355112,26395000,15466000,1.688,2.609,161719008,19.595,-0.00479,-0.06583,,
LTSRF,Lotus Resources Limited,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,185,2024-03-12 06:18:15.180432,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-03-12 06:18:15.180432,0.2599999904632568,358361952,34125776,,10.767,11.006,21158,,-0.07043,-0.31343,-7028975,-7327711
LTUM,Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-06-25 20:11:24.152920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-25 20:11:24.152920,0.0399999991059303,4244112,3566365,,1.583,1.587,,,-0.112349994,-0.45382,-121305,-520253
LUCRF,Lucara Diamond Corp.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,1,2024-08-22 20:11:27.332518,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-22 20:11:27.332518,0.3240000009536743,161037088,21925000,210744000,0.659,1.371,178328000,87.66,0.03819,-0.09132,-63584624,32254000
LUCY,"Innovative Eyewear, Inc.",Healthcare,Medical Instruments & Supplies,NCM,XLV,7,2024-06-28 13:33:32.992887,0,,10,2024-08-29 13:35:58.661995,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10",Winners 10,2024-06-28 13:33:32.992887,0.6029999852180481,17571294,5896889,75591,12.046,14.731,1529782,1.029,-0.59061,-0.96526,-3891484,-6076733
LUCYW,"Innovative Eyewear, Inc.",Healthcare,Medical Instruments & Supplies,NCM,XLV,26,2024-06-07 13:34:04.543326,0,,0,,0,,0,,0,,0,,21,2024-07-02 20:10:44.956150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-07 13:34:04.543326,0.1299999952316284,,5896889,75591,12.046,14.731,1529782,1.029,-0.59061,-0.96526,-3891484,-6076733
LUGDF,Lundin Gold Inc.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-15 06:34:47.152316,0,,0,,0,,0,,Random 30,Random 30,2024-10-15 06:34:47.152316,24.559999465942383,5654423040,225728000,,3.152,3.822,1041947008,,0.21943001,0.29352,254284624,562942976
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,NYQ,XLC,0,,2,2024-07-30 20:10:30.213274,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-30 20:10:30.213274,2.6600000858306885,9732027392,2640000000,18819999744,0.988,1.202,13296000000,5502.924,0.0066000004,-1.6673199,1292999936,4429000192
LUMO,"Lumos Pharma, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,2,2024-08-16 20:10:06.266092,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-16 20:10:06.266092,1.7799999713897705,37698540,13519000,172000,2.105,2.655,2051000,3.5,-0.69932,-1.72826,-19075876,-31673000
LUNA,Luna Innovations Incorporated,Technology,Scientific & Technical Instruments,NCM,XLK,0,,1,2024-05-04 06:18:25.083510,0,,0,,0,,0,,0,,0,,8,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-03-13 19:35:28.316961,4.019999980926514,55688684,6028000,40134000,1.504,2.861,116614000,42.42,0.0055199997,-0.0123000005,-14091750,-13422000
LUNG,Pulmonx Corporation,Healthcare,Medical Devices,NMS,XLV,0,,0,,1,2024-05-03 06:19:36.991486,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-03 06:19:36.991486,9.380000114440918,293789984,107779000,55809000,6.563,7.701,79302000,59.419,-0.20036,-0.51994,-14473875,-33256000
LUNMF,Lundin Mining Corporation,Basic Materials,Copper,PNK,XLB,0,,0,,5,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-13 19:35:21.676711,9.449999809265137,7780920320,349616992,2089858944,0.888,1.402,4153571072,33.969,0.04642,0.06528,168323744,1204657024
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,NGM,XLI,0,,0,,5,2024-08-20 20:11:37.456967,0,,0,,0,,0,,0,,0,,1,2024-02-27 06:17:01.446766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-02-27 06:17:01.446766,6.269999980926514,612250496,31631000,37438000,0.908,0.978,157768000,,-0.32696998,,-90598872,-67207000
LUVU,"Luvu Brands, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",OQB,XLY,7,2024-04-24 06:21:39.781451,0,,0,,0,,0,,0,,0,,6,2024-05-22 19:34:32.254182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-24 06:21:39.781451,0.0799999982118606,3832130,1028000,4172000,0.5,1.321,24574000,147.42,0.01102,-0.1321,907875,475000
LVO,"LiveOne, Inc.",Communication Services,Entertainment,NCM,XLC,0,,2,2024-01-25 06:18:42.784453,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-25 06:18:42.784453,1.5149999856948853,87676160,11053000,8121000,0.49,0.565,127817000,123.344,-0.03571,-1.17598,,
LVTX,LAVA Therapeutics N.V.,Healthcare,Biotechnology,NMS,XLV,0,,3,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-13 19:35:21.676711,2.7100000381469727,48650004,86800000,6163000,6.233,6.39,7398000,14.373,-0.15991001,-0.45299,-17983250,-27081000
LVWR,"LiveWire Group, Inc.",Consumer Cyclical,Auto Manufacturers,NYQ,XLY,0,,0,,1,2024-09-13 06:30:04.150403,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-01 06:18:12.085882,0,,0,,0,,0,,0,,"Winners 10,Random 10",Winners 10,2024-02-01 06:18:12.085882,9.920000076293944,1353644928,88442000,1003000,2.522,3.544,30963000,0.729,-0.29873,-0.55416,-70508376,-99576000
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-24 13:35:39.714981,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-07-24 13:35:39.714981,60.64599990844727,11578956800,120800000,4062000128,0.486,1.193,6456399872,221.158,0.08644,0.37015,-315924992,793800000
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,NGM,XLP,0,,0,,0,,5,2024-08-13 13:34:23.968172,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,77,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-08-13 13:34:23.968172,15.390000343322754,341073536,14633000,154000,2.117,2.835,176780000,0.226,0.15707,0.22618,11798625,19576000
LX,LexinFintech Holdings Ltd.,Financial Services,Credit Services,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-10-02 06:33:56.339919,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-02 06:33:56.339919,3.450000047683716,593530880,2093712000,5254468096,1.19,1.774,13900989440,52.071,0.06686,0.08332,,
LXEH,"Lixiang Education Holding Co., Ltd.",Consumer Defensive,Education & Training Services,NGM,XLP,0,,3,2024-09-30 06:31:35.942060,1,2024-03-19 06:17:45.282029,0,,0,,0,,0,,4,2024-03-22 06:17:56.940747,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1",Loosers 1,2024-03-19 06:17:45.282029,6.199999809265137,2881675,230566096,65345316,2.788,2.839,40904432,38.269,-0.10943,-0.49337003,,
LXEO,"Lexeo Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2024-10-21 06:32:26.007376,0,,0,,0,,0,,0,,0,,6,2024-07-15 20:10:57.778109,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-07-15 20:10:57.778109,13.010000228881836,264488000,174980992,10852000,9.27,9.384,,6.579,-0.39933997,-0.74834996,-36829752,-62949000
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-10-18 06:35:22.039425,0,,0,,0,,0,,Random 30,Random 30,2024-10-18 06:35:22.039425,13.15999984741211,387308224,3500000,85600000,0.791,2.175,384400000,38.028,0.045760002,0.03949,22787500,41600000
LYEL,"Lyell Immunopharma, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-26 20:14:25.394110,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-06-26 20:14:25.394110,2.3949999809265137,340649632,440547008,58575000,13.146,13.429,63000,11.037,-0.19115,-0.33216,-83122752,-155787008
LYFT,"Lyft, Inc.",Technology,Software—Application,NMS,XLK,0,,0,,0,,1,2024-11-08 06:30:23.553493,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-08 06:30:23.553493,17.690000534057617,7375446528,1927032960,1241944064,0.58,0.745,5460323840,189.385,-0.020299999,-0.1161,659058368,739878976
LYRA,"Lyra Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,1,2023-12-16 06:16:44.202245,1,2023-12-19 06:18:03.972576,0,,0,,0,,0,,1,2024-05-07 06:20:13.805712,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1",Winners 5,2023-12-16 06:16:44.202245,4.650000095367432,17516212,67498000,36748000,3.502,3.602,1820000,118.63,-0.42356,-1.56522,-40524624,-75608000
LYT,Lytus Technologies Holdings PTV. Ltd.,Technology,Software—Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:48.101432,0,,4,2024-03-12 06:18:03.963511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 10",Loosers 10,2024-02-22 06:17:48.101432,3.240000009536743,3130243,4469334,2633463,0.583,0.722,21363776,16.481,-0.00425,0.04888,-4366075,886034
LYTS,LSI Industries Inc.,Technology,Electronic Components,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-12 06:33:24.739812,0,,0,,0,,0,,Random 30,Random 30,2024-11-12 06:33:24.739812,20.790000915527344,620338304,6969000,64530000,1.125,2.084,484292000,30.556,0.067490004,0.11883,23874000,44646000
LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-05-08 21:20:30.147341,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-05-08 21:20:30.147341,9.279999732971191,1467258752,112477000,8047000,0.476,0.613,678838016,13.381,0.0629,0.23607999,92667872,115547000
LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-06-20 06:18:09.297387,0,,0,,0,,Random 50,Random 50,2024-06-20 06:18:09.297387,40.70000076293945,1715333376,346779008,484256000,1.146,1.897,2060908032,47.924,0.05213,0.12512,188710496,184532000
LZRFY,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services,OQX,XLI,0,,0,,0,,2,2024-06-25 20:11:32.364790,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-06-25 20:11:32.364790,9.34000015258789,7853754368,11394709504,45364092928,0.992,1.159,32965896192,179.029,0.04356,0.061090004,6595726848,-6789978112
MAIA,"MAIA Biotechnology, Inc.",Healthcare,Biotechnology,ASE,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-01-14 18:52:00.647444,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-14 18:52:00.647444,1.100000023841858,69743392,11579391,,3.349,3.423,,,-1.07105,-5.59556,-8808264,-15421306
MAKOF,Mako Mining Corp.,Basic Materials,Gold,OQX,XLB,0,,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,98,2024-06-13 20:35:29.613129,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2023-12-15 06:18:11.680668,1.8899999856948853,181751296,6715000,8272000,0.699,1.886,84664000,23.509,0.36834,0.92528,18569684,21706000
MAKSY,Marks and Spencer Group plc,Consumer Cyclical,Department Stores,OQX,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,6.21999979019165,10227992576,780400000,2883899904,0.445,0.821,13387100160,95.147,0.06978,0.16906,482412512,1215299968
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,90,2024-01-31 19:34:23.256189,380,2024-03-02 06:18:36.905689,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 10,2024-01-31 19:34:23.256189,4.309999942779541,295734912,7368000,10860000,1.079,1.373,113593000,48.706,0.10647,0.26869,6114113,9497000
MAMO,Massimo Group,Consumer Cyclical,Recreational Vehicles,NCM,XLY,0,,1,2024-04-10 06:18:33.663787,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-10 06:18:33.663787,4.5,181405776,1277878,10635616,0.727,2.496,135015760,43.029,,,,1064885
MAPPF,ProStar Holdings Inc.,Technology,Software—Application,OQB,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-18 06:19:01.029545,0.1319999992847442,15979852,84519,60778,0.6,0.6,976180,,-4.0727,,-2320960,-4014224
MAPS,"WM Technology, Inc.",Technology,Software—Application,NMS,XLK,0,,1,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-06-21 06:17:37.121671,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-03-28 06:17:53.299511,1.2649999856948853,127140944,41292000,29103000,1.592,1.775,183446000,26.655,0.04555,-0.092209995,33239124,38890000
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,NCM,XLF,0,,0,,0,,1,2024-11-12 06:30:27.032996,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,226,2024-04-18 06:20:35.087391,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-04-18 06:20:35.087391,14.630000114440918,5668643840,256027008,346948992,2.77,3.749,564953984,13.129,0.019129999,0.17766,109672624,-376294016
MAS,Masco Corporation,Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,32,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,73.13999938964844,17464881152,646000000,3177999872,1.111,1.833,7881999872,2238.028,0.15691,5.70874,891000000,1152999936
MATH,Metalpha Technology Holding Limited,Financial Services,Capital Markets,NCM,XLF,0,,7,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-23 06:16:51.449002,1.7899999618530271,46205412,48075020,40245,0.305,1.106,16763545,0.239,0.00721,-0.28917998,34013888,-11599148
MATV,"Mativ Holdings, Inc.",Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:31:36.979098,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-11-08 06:31:36.979098,13.729999542236328,718771328,162200000,1206499968,1.181,2.37,1974800000,136.745,0.01039,-0.082040004,266262496,124900000
MAVI.IS,Mavi Giyim Sanayi ve Ticaret A.S.,Consumer Cyclical,Apparel Retail,IST,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,105.6999969482422,31581851648,6228234752,2615922944,0.98,1.628,27230765056,31.381,0.16731001,0.34112,2198872320,5459939840
MAX,"MediaAlpha, Inc.",Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,0,,1,2024-08-01 13:34:33.603215,0,,0,,0,,0,,0,,0,,2,2024-11-01 06:33:55.863943,0,,0,,0,,0,,0,,0,,4,2024-11-01 06:34:58.873892,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-08-01 13:34:33.603215,18.1299991607666,796566144,32304000,164650000,1.2,1.222,681230016,,0.098950006,,30037250,36637000
MAXN,"Maxeon Solar Technologies, Ltd.",Technology,Solar,NMS,XLK,0,,1,2024-05-15 06:19:53.521633,0,,0,,0,,0,,0,,0,,4,2024-05-16 06:18:13.093342,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-05-15 06:19:53.521633,3.680000066757202,134857792,81381000,397296000,0.397,1.362,828080000,,-0.12205,-2.89544,-168211376,-375161984
MBC,"MasterBrand, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,121,2024-04-12 17:15:12.765617,0,,0,,0,,0,,Random 30,Random 30,2024-04-12 17:15:12.765617,17.565000534057617,2165835264,108400000,1135800064,0.858,1.815,2709799936,88.211,0.0653,0.12111,161462496,246000000
MBGPF,Moberg Pharma AB (publ),Healthcare,Drug Manufacturers—Specialty & Generic,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,65,2024-06-06 06:17:14.588298,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-06-06 06:17:14.588298,2.3499999046325684,73308480,325958016,3991000,12.317,12.495,4929000,0.43,-0.024300002,-0.03128,-126617872,-32994000
MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-01 13:34:47.450073,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-01 13:34:47.450073,16.699899673461914,13341740032,1303000064,53000000,4.215,5.798,1800999936,0.439,-0.0165,-0.21936001,336124992,305000000
