Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
MAPS,"WM Technology, Inc.",Technology,Software - Application,NMS,XLK,0,,1,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,58,2024-06-21 06:17:37.121671,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-03-28 06:17:53.299511,1.2649999856948853,179571408,58951000,28324000,2.191,2.404,183680992,22.127,0.04539,0.11541,18933376,33347000
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,NCM,XLF,0,,0,,0,,1,2024-11-12 06:30:27.032996,0,,0,,0,,0,,0,,0,,1,2025-03-11 06:34:20.953669,0,,0,,0,,0,,0,,0,,263,2024-04-18 06:20:35.087391,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-04-18 06:20:35.087391,14.630000114440918,6768265728,109475000,2645309952,0.319,0.536,798409984,55.154,0.06371,0.18235001,201091376,-852441984
MAS,Masco Corporation,Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,32,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,73.13999938964844,13450369024,559000000,3172999936,1.104,1.878,7597000192,1888.69,0.15332,5.6387095,648000000,1011000000
MASS,908 Devices Inc.,Healthcare,Medical Devices,NGM,XLV,0,,2,2025-01-16 06:29:15.019545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-01-16 06:29:15.019545,2.9100000858306885,287963840,118584000,4431000,4.201,4.977,65560000,2.977,-0.15391,-0.53401,-2116750,-28653000
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-07-25 06:42:58.759826,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-07-25 06:42:58.759826,16.889999389648438,5712503808,691892992,2674778880,1.054,1.598,5227568128,118.29,0.058119997,0.189,512177984,658849984
MATH,Metalpha Technology Holding Limited,Financial Services,Capital Markets,NCM,XLF,0,,7,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-23 06:16:51.449002,1.7899999618530271,119285080,20698512,212689,0.117,1.173,44567256,0.582,0.04674,0.5952,-30444100,71990
MATV,"Mativ Holdings, Inc.",Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,1,2025-08-08 06:43:01.727211,0,,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:31:36.979098,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2024-11-08 06:31:36.979098,13.729999542236328,583902528,95600000,1161400064,1.082,2.374,1967299968,278.781,0.00841,-0.69115996,80487504,103400000
MAVI.IS,Mavi Giyim Sanayi ve Ticaret A.S.,Consumer Cyclical,Apparel Retail,IST,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,105.6999969482422,32018833408,5888885760,3334801920,0.837,1.559,36455378944,28.094,0.118360005,0.16466999,-81646376,4280304128
MAX,"MediaAlpha, Inc.",Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,0,,1,2024-08-01 13:34:33.603215,0,,0,,0,,0,,0,,0,,2,2024-11-01 06:33:55.863943,0,,0,,0,,0,,0,,0,,4,2024-11-01 06:34:58.873892,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-08-01 13:34:33.603215,18.1299991607666,836591232,38841000,155687008,0.886,1.085,1123092992,,0.2059,,86198376,87575000
MAXN,"Maxeon Solar Technologies, Ltd.",Technology,Solar,NMS,XLK,0,,1,2024-05-15 06:19:53.521633,0,,0,,0,,0,,0,,0,,4,2024-05-16 06:18:13.093342,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-05-15 06:19:53.521633,3.680000066757202,61296588,17225000,319480992,0.151,0.842,176414000,,-0.5168,,-172999008,-218250000
MAZE,"Maze Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2025-09-12 06:37:03.647943,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,2025-09-12 06:47:10.033227,7,2025-10-27 06:50:38.608005,0,,0,,0,,"Winners 30,Random 30,Random 50",Random 30,2025-09-12 06:37:03.647943,24.799999237060547,1582210304,264540992,25009000,13.294,13.626,2500000,9.537,-0.30288,-0.62953,-69685752,-105225000
MBC,"MasterBrand, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,121,2024-04-12 17:15:12.765617,0,,0,,0,,0,,Random 30,Random 30,2024-04-12 17:15:12.765617,17.565000534057617,1600712320,120100000,1074899968,0.919,1.871,2776999936,78.979,0.05722,0.07152,140862496,249300000
MBGPF,Moberg Pharma AB (publ),Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,65,2024-06-06 06:17:14.588298,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-06-06 06:17:14.588298,2.3499999046325684,39325652,254748000,3355000,9.362,9.632,12347000,0.494,-0.24369,-0.31669,45415876,-13608000
MBI,MBIA Inc.,Financial Services,Insurance - Specialty,NYQ,XLF,0,,0,,2,2024-11-15 06:35:11.331444,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-11-15 06:35:11.331444,5.980000019073486,344838080,592000000,3510000128,4.463,4.626,108000000,,-0.0031,,-160750000,-178000000
MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-01 13:34:47.450073,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-01 13:34:47.450073,16.699899673461914,10701126656,1748999936,61000000,5.214,6.46,1938000000,0.511,-0.01901,-0.027980002,635625024,693000000
MBRX,"Moleculin Biotech, Inc.",Healthcare,Biotechnology,NCM,XLV,2,2025-07-09 06:37:33.769847,3,2025-02-14 06:29:46.281421,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 5,2025-02-14 06:29:46.281421,1.2699999809265137,23036638,7557000,420000,0.956,1.147,,,-0.67424005,-5.03795,-10459250,-21342000
MBX,"MBX Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,1,2024-09-16 06:30:25.804173,0,,0,,0,,0,,0,,0,,2,2025-02-10 19:04:40.813114,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-09-16 06:30:25.804173,23.649999618530277,981952256,224906000,650000,19.203,19.496,,0.296,-0.36751,-0.56278,-45419500,-70813000
MCCRF,McCoy Global Inc.,Energy,Oil & Gas Equipment & Services,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-06-13 20:35:29.613129,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-06-13 20:35:29.613129,1.5399999618530271,67331168,6607000,3672000,0.886,2.356,84461000,5.854,0.05974,0.11615,5633875,7885000
MCRB,"Seres Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,1,2025-07-01 06:38:38.470562,0,,0,,0,,1,2024-05-08 21:20:23.904752,0,,0,,1,2025-09-10 06:42:06.384980,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 1,Loosers 30",Winners 30,2024-05-08 21:20:23.904752,0.7494000196456909,140948576,45379000,87434000,1.504,1.574,,265.354,-0.29569,,-43764876,-59941000
MCREF,Metals Creek Resources Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,3,2024-09-16 20:20:51.764921,0,,0,,0,,0,,0,,0,,7,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-14 18:52:02.924557,0.0199999995529651,5786756,,0,0.007,0.958,,,-0.124139994,-0.12795,-366863,-775557
MCTA,Charming Medical Limited,Healthcare,Medical Care Facilities,NCM,XLV,0,,0,,0,,2,2025-10-29 06:39:49.235595,0,,0,,0,,0,,0,,0,,2,2025-11-02 20:42:44.744128,0,,0,,0,,0,,0,,0,,3,2025-10-31 06:48:14.116527,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2025-10-29 06:39:49.235595,14.210000038146973,398043008,2761323,1160639,0.638,0.68,6221751,2356.962,0.19531,,999831,425888
MDAI,"Spectral AI, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,1,2024-12-02 06:34:24.918992,0,,0,,0,,0,,0,,0,,2,2024-01-31 19:34:12.589732,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-01-31 19:34:12.589732,2.0899999141693115,65367352,10524000,9648000,0.741,0.865,27549000,,-0.20966,,5546000,-6024000
MDALF,MDA Space Ltd.,Industrials,Aerospace & Defense,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-09-09 06:41:40.426827,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-09-09 06:41:40.426827,23.916000366210938,2445499648,665900032,391100000,0.805,0.865,1353299968,30.5,0.03387,0.09639,728200000,966200000
MDIA,MediaCo Holding Inc.,Communication Services,Broadcasting,NCM,XLC,0,,22,2024-04-06 06:17:13.575469,4,2024-08-12 20:10:33.232863,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-04-06 06:17:13.575469,3.880000114440918,88434120,2936000,117855000,0.502,0.539,121938000,121.186,-0.04346,0.51447,-827000,3956000
MDNAF,Medicenna Therapeutics Corp.,Healthcare,Biotechnology,OQX,XLV,0,,15,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-13 19:35:21.676711,1.1299999952316284,88287736,20459000,162000,4.731,4.938,,1.106,-0.44977,-0.69804,-21871876,-17710000
MDNGF,Midnight Sun Mining Corp.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,1,2024-09-09 21:52:55.149255,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-09 21:52:55.149255,0.2833000123500824,190838672,9399970,285730,71.424,73.074,,1.228,-0.13474,-0.24086,-1607919,-4238545
MDVLQ,"MedAvail Holdings, Inc.",Healthcare,Pharmaceutical Retailers,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-02-15 06:17:37.631456,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-15 06:17:37.631456,1.149999976158142,161,14359000,2264000,3.525,6.508,43326000,9.824,-0.68146,-1.9467,-27085376,-31539000
MDWD,MediWound Ltd.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,3,2024-07-05 13:34:48.007267,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-05 13:34:48.007267,20.780000686645508,235016864,32436000,8070000,1.35,1.482,19858000,40.111,-0.22248,-1.48647,-8833875,-15259000
MDWK,"MDwerks, Inc.",Financial Services,Shell Companies,OQB,XLF,8,2023-12-22 06:18:03.055709,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-22 06:18:03.055709,0.0719999969005584,22225018,13330,1373123,0.032,0.553,2314831,135.969,-0.39556,-3.3420098,-1725826,-1154787
MDXG,"MiMedx Group, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,3,2024-11-01 06:32:21.168621,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,130,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-01-31 19:34:23.256189,7.739999771118164,1132981504,142083008,18214000,3.819,4.405,393441984,7.623,0.11983,0.19443001,51485876,67829000
MDXH,MDxHealth SA,Healthcare,Diagnostics & Research,NCM,XLV,0,,1,2024-04-03 06:18:24.910250,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-03 06:18:24.910250,2.930000066757202,243526896,32811000,84011000,1.178,1.305,98953000,,-0.07921,,-11583625,-12966000
MDXXF,Pharmala Biotech Holdings Inc.,Healthcare,Biotechnology,OQB,XLV,0,,0,,0,,0,,0,,0,,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,0,,0,,0,,3,2025-09-04 06:43:01.051376,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Random 1",Loosers 1,2024-03-12 06:18:06.846050,0.1150000020861625,9559680,1245291,0,1.571,2.096,420810,,-0.36244,-0.85956,12278,-752735
MEC,"Mayville Engineering Company, Inc.",Industrials,Metal Fabrication,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-07 06:30:42.849545,0,,0,,0,,0,,0,,0,,94,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-08-14 13:04:00.307116,19.209999084472656,362063616,206000,102625000,0.795,1.634,524606016,41.575,0.01274,0.07369,47902876,79214000
MED,"Medifast, Inc.",Consumer Cyclical,Personal Services,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-01 07:11:38.619917,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-01 07:11:38.619917,27.530000686645508,132112592,162672992,13068000,3.522,4.47,480448992,6.05,0.02884,0.01726,10694875,4153000
MEG,"Montrose Environmental Group, Inc.",Industrials,Waste Management,NYQ,XLI,0,,0,,0,,1,2025-02-28 06:31:13.278810,0,,0,,0,,0,,0,,0,,1,2025-03-03 06:34:43.980075,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2025-02-28 06:31:13.278810,23.1299991607666,913214400,11597000,331512000,1.682,1.778,780121984,65.768,-0.00854,-0.0761,100698376,70760000
MEGL,Magic Empire Global Limited,Financial Services,Capital Markets,NCM,XLF,0,,1,2025-02-18 06:30:13.890252,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-02-18 06:30:13.890252,1.9043999910354612,7798637,122536552,3829760,33.105,33.365,10176630,3.064,-0.07407,-0.07628,,
MEI,"Methode Electronics, Inc.",Technology,Electronic Components,NYQ,XLK,0,,0,,0,,1,2024-07-12 06:27:48.457474,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-12 06:27:48.457474,13.760000228881836,237011376,121100000,352600000,1.559,2.501,1030099968,51.243,-0.0057599996,-0.076230004,41037500,40600000
MEIL,Methes Energies International Ltd.,Financial Services,Shell Companies,PNK,XLF,16,2023-12-15 06:18:13.866764,0,,0,,0,,0,,0,,0,,3,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-15 06:18:13.866764,0.0482500009238719,20066,353664,3863381,0.317,0.581,3719491,101.882,-0.17912,-0.6154,-1053856,-1917320
MENEF,Mene Inc.,Consumer Cyclical,Luxury Goods,PNK,XLY,8,2024-06-14 17:28:58.274317,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2025-09-04 06:43:01.051376,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Winners 1,2024-06-14 17:28:58.274317,0.1374000012874603,43876996,7173110,630758,4.655,11.068,27474168,3.682,-0.01788,-0.01916,627006,805197
MEOBF,Mesoblast Limited,Healthcare,Biotechnology,PNK,XLV,0,,1,2024-10-18 06:30:10.508442,0,,0,,0,,0,,0,,0,,1,2025-01-15 06:31:18.413229,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-10-18 06:30:10.508442,1.0299999713897705,2527381504,161551008,128157000,1.719,1.991,17198000,21.451,-0.05369,-0.18954,-55124212,-49954000
MESO,Mesoblast Limited,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,2,2024-12-20 06:30:44.370502,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,36,2025-09-03 18:27:07.632066,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-12-20 06:30:44.370502,16.760000228881836,2137369344,161551008,128157000,1.719,1.991,17198000,21.451,-0.05369,-0.18954,-55124212,-49954000
METC,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,NMS,XLB,0,,0,,0,,3,2025-03-11 21:28:33.807588,0,,0,,0,,0,,0,,3,2025-03-13 06:34:28.617649,1,2024-05-10 06:19:48.696418,0,,0,,0,,0,,0,,0,,66,2024-08-14 13:04:00.307116,2,2025-11-02 20:47:53.948552,2,2025-10-14 06:47:31.566747,0,,0,,"Winners 30,Loosers 10,Loosers 30,Random 30,Random 50,Random 70",Random 30,2024-05-10 06:19:48.696418,13.300000190734863,1833773952,193846000,136376992,2.148,2.973,579502976,25.882,-0.031689998,-0.074,-20814250,36020000
METCB,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,NMS,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29,2025-08-15 06:48:46.237978,0,,0,,0,,0,,Random 30,Random 30,2025-08-15 06:48:46.237978,17.110000610351562,1834377856,193846000,136376992,2.148,2.973,579502976,25.882,-0.031689998,-0.074,-20814250,36020000
METOF,Meteoric Resources NL,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,10,2024-08-01 06:27:48.328964,0,,0,,0,,0,,0,,0,,2,2024-07-31 06:23:07.974228,0,,0,,0,,0,,0,,0,,10,2025-08-13 06:47:23.601704,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-07-31 06:23:07.974228,0.0700000002980232,356526112,10965524,322931,1.483,1.527,30304,3.829,-1.53534,-4.35524,-13362527,-32089368
MFH,Mercurity Fintech Holding Inc.,Technology,Information Technology Services,NGM,XLK,0,,14,2023-12-16 06:16:44.202245,3,2024-11-14 06:31:37.499006,1,2025-10-06 06:37:57.016813,1,2025-10-07 06:37:43.419454,0,,0,,0,,2,2024-11-14 19:13:36.501886,4,2025-09-05 06:40:19.222655,4,2025-10-13 06:43:47.920041,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Winners 50,Loosers 5,Loosers 10,Loosers 30",Winners 5,2023-12-16 06:16:44.202245,1.7899999618530271,721164288,27449520,4568454,4.456,5.27,960967,14.954,,-0.20916,,-3811565
MFI,mF International Limited,Technology,Software - Application,NCM,XLK,1,2025-02-26 06:31:05.113993,3,2024-06-04 20:11:19.573599,1,2025-06-24 09:14:10.410556,0,,2,2025-08-11 06:44:26.080154,0,,0,,0,,0,,0,,3,2025-10-22 21:05:18.761073,1,2025-10-17 06:41:46.856504,0,,0,,0,,2,2025-06-26 06:42:51.020533,10,2025-06-24 09:18:21.074074,22,2025-07-15 16:00:40.468919,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Winners 50,Loosers 30,Loosers 50,Random 5,Random 10,Random 30",Random 30,2024-06-04 20:11:19.573599,1.2999999523162842,44633288,13220914,4923637,0.746,1.36,28683750,22.149,-0.29156,-0.77905,-7857556,-6804241
MFMLF,International Iconic Gold Exploration Corp.,Basic Materials,Gold,PNK,XLB,1,2023-12-15 06:18:13.866764,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-15 06:18:13.866764,0.0149999996647238,1748877,29551,2634554,0.005,0.55,,45.734,-0.01627,-0.09242,-3817205,-19259
MG,"Mistras Group, Inc.",Industrials,Security & Protection Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-01 06:33:51.895260,0,,0,,0,,0,,0,,0,,61,2024-02-16 06:17:19.186240,92,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Loosers 10,Random 10,Random 30",Random 30,2024-02-16 06:17:19.186240,8.819999694824219,300872992,19957000,254140992,1.399,1.66,702444992,117.563,0.04282,0.05639,22514250,41395000
MGAM,Mobile Global Esports Inc.,Communication Services,Electronic Gaming & Multimedia,PNK,XLC,35,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,1,2025-05-23 06:36:27.140528,0,,0,,0,,0,,0,,0,,39,2025-05-08 16:44:03.828127,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-04-23 06:21:07.175179,0.0340000018477439,7701723,595476,87566,2.482,2.904,26973,17.629,-0.81991,-1.58461,-1022959,-1585102
MGHCF,Minco Capital Corp.,Financial Services,Asset Management,OQB,XLF,0,,0,,0,,0,,0,,0,,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-16 06:16:47.165024,0.0299999993294477,1737235,5971465,128398,86.131,86.714,978057,2.147,0.0686,0.10244001,460110,-191004
MGIH,Millennium Group International Holdings Limited,Consumer Cyclical,Packaging & Containers,NCM,XLY,0,,1,2025-09-09 06:35:59.680313,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-09-09 06:35:59.680313,2.259999990463257,19575000,10811918,6519450,1.679,1.866,25334148,26.172,-0.094119996,-0.22573,-2245890,-1719389
MGLD,"The Marygold Companies, Inc.",Financial Services,Asset Management,ASE,XLF,0,,5,2024-06-29 13:02:12.646245,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2025-01-09 06:34:19.253341,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-06-29 13:02:12.646245,1.5,46099592,12834000,2404000,2.291,2.872,30154000,10.458,-0.13207,-0.23466998,-38750,-3319000
MGMLF,Maple Gold Mines Ltd.,Basic Materials,Gold,OQB,XLB,1,2025-09-08 06:36:24.314056,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-09-08 06:36:24.314056,0.8849999904632568,63497984,3185847,262943,4.37,4.722,,6.547,-0.69873,-1.10524,-6078728,-6881296
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,NMS,XLC,0,,0,,0,,1,2024-05-17 06:21:04.905238,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-17 06:21:04.905238,11.989999771118164,2546099456,426004000,619206976,0.98,0.995,685073984,80.577,0.01704,0.05822,158264368,227134000
MGNX,"MacroGenics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,1,2024-05-14 06:22:11.052151,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-14 06:22:11.052151,4.380000114440918,104921464,176486000,107507000,4.847,5.255,165495008,230.613,-0.21841998,-0.69705003,-50392248,-72120000
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-21 06:35:03.146938,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-10-21 06:35:03.146938,61.86000061035156,515322464,13447000,280206016,0.664,2.777,578854976,32.829,0.04867,-0.01721,148465632,121215000
MGRT,Mega Fortune Company Limited,Technology,Information Technology Services,NCM,XLK,0,,0,,2,2025-10-10 06:36:53.117314,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-10-10 06:45:45.961514,0,,0,,0,,0,,0,,"Winners 10,Random 10",Winners 10,2025-10-10 06:36:53.117314,5.860000133514404,67512496,380083,526152,1.404,1.408,6769419,23.243,0.18849,0.73856,580685,1049875
MGSD,MAITONG SUNSHINE CULTURAL DEVEL,,,OQB,,0,,0,,0,,0,,0,,0,,0,,3,2025-10-02 17:38:12.339372,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-10-02 17:38:12.339372,0.0184000004082918,,249692,15033,0.67,1.127,1455547,23.222,,,,-26506
MGX,"Metagenomi, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,2,2024-12-09 21:35:49.232597,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-09 21:35:49.232597,4.599999904632568,95334168,204992992,42990000,6.231,6.363,33768000,21.953,-0.17437,-0.3745,-59717124,-97007000
